min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
28;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];15;0;10;1;0;26;17;51;0;0;0;0;0.0;0.0;29.262721311069804;208.71423516721757;31.0;31.0;24.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];16;0;10;3;0;29;19;70;0;0;1;0;0.0;0.0;199.29174556553755;121.4658130603676;31.0;31.0;8.0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];17;10;0;3;0;18;0;29;0;0;2;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];18;10;0;1;0;25;0;118;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];19;10;0;2;0;20;0;18;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];20;10;0;4;0;23;12;134;0;0;1;0;0.0;0.0;59.560884828485094;139.4478717276919;31.0;31.0;21.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];21;4;6;1;0;28;12;4;0;0;2;0;0.0;0.0;51.10396276224253;95.436644192452;31.0;31.0;23.0;19.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];22;0;10;0;0;30;16;29;0;0;0;0;0.0;0.0;149.89918170296096;167.2288674070677;31.0;31.0;13.0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];23;10;0;2;0;22;0;29;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];24;10;0;2;0;22;0;39;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];25;0;10;1;0;24;14;66;140;0;9;0;210.0;71.0;144.73798138868963;74.89300172821726;1.0;18.0;14.0;23.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];26;7;3;0;0;32;23;47;0;0;0;0;0.0;36.0;261.8438894260812;206.2999097471898;31.0;20.0;2.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];27;10;0;1;0;23;0;47;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];28;0;10;3;0;25;21;149;0;0;1;0;0.0;394.0;142.77286359168068;133.86959287068882;31.0;11.0;11.0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];29;0;10;1;0;27;13;40;0;0;2;0;0.0;310.0;92.15115941972554;181.902518105414;31.0;12.0;17.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];30;0;10;2;0;33;25;10;107;0;6;0;175.0;972.0;245.38377146042785;271.246876569109;2.0;6.0;5.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];31;0;10;1;0;39;29;30;0;0;3;0;0.0;0.0;255.08789193823026;218.89145370107414;31.0;31.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
28;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;805;0;[];32;0;10;0;0;31;19;102;0;0;0;0;0.0;489.0;131.5088151544374;130.4453812285533;31.0;6.0;14.0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  10) (id=884): "value of 108" +10 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 175.5496131805021 adaptation 194.96605165187515 };[];[]
29;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[[4:10:48:571:10:329:48:10:[[571:10:1]:[604:0:-1]:[647:-10:-1]:[756:10:1]:[881:-3:-1]:[996:-5:-1]:[1103:0:0]:[1203:-2:-1]:[1527:10:1]:[1799:0:-1]]]];2;10;0;0;0;0;0;1798;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];3;10;0;0;0;30;14;36;0;0;0;0;0.0;0.0;47.932970495939564;71.07440674316977;31.0;31.0;24.0;23.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];4;6;4;2;0;32;23;139;0;0;0;0;0.0;60.0;234.31345905773924;170.8987682729845;31.0;18.0;5.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];5;0;10;1;0;29;20;68;0;0;0;0;0.0;1132.0;247.6195729253253;162.09771542718843;31.0;3.0;4.0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];6;0;10;0;0;31;16;80;0;0;0;0;0.0;822.0;253.6412469859958;167.6123427065497;31.0;10.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];7;0;10;2;0;25;12;30;0;0;1;0;0.0;0.0;63.43623417470069;80.17855006719677;31.0;31.0;19.0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;8;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];8;0;10;2;0;21;12;56;0;0;0;0;0.0;1046.0;54.02303490538065;81.1770873158989;31.0;9.0;22.0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;9;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];9;0;10;3;0;21;13;151;0;0;1;0;0.0;460.0;116.37091217087456;195.22878060627926;31.0;9.0;15.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;10;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];10;0;10;1;0;33;22;145;0;0;0;0;0.0;1140.0;312.2941718906278;218.21811892117293;31.0;5.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;11;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];11;0;10;1;0;31;21;113;0;0;0;0;0.0;520.0;149.50443904366168;250.01342223585576;31.0;11.0;13.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];12;0;10;2;0;30;17;36;0;0;2;0;0.0;90.0;184.67555152964118;194.96605165187518;31.0;19.0;10.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];13;0;10;1;0;26;11;0;70;0;6;0;97.0;1680.0;55.85210847732763;13.005550409292935;3.0;1.0;21.0;24.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];14;0;10;4;0;27;13;7;0;0;5;0;0.0;190.0;127.23641832156096;178.7599744260604;31.0;16.0;15.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];15;0;10;1;0;27;17;44;0;0;0;0;0.0;490.0;58.105403617591584;208.7142351672176;31.0;14.0;20.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];16;0;10;3;0;29;19;133;0;0;1;0;0.0;0.0;199.29174556553755;121.4658130603676;31.0;31.0;8.0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];17;10;0;3;0;18;0;92;0;0;2;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];18;10;0;1;0;26;0;25;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];19;10;0;2;0;21;0;15;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
29;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];107;203;47;1;0;824;0;[];20;10;0;4;0;24;12;22;0;0;1;0;0.0;0.0;67.71185278907743;139.44787172769193;31.0;31.0;18.0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  8) (id=903): "value of 126" -0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 490.0 persuasion 296.829357130379 adaptation 218.21811892117293 };[];[]
