min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
25;84;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;84;7;131;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;210;7;210;154;5;154;772604258;772604258;0.0;105.0;77.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;85;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;85;15;132;3;3;0;1;0;1;0.0;1.0;0.0;0;0;0;7;29;[37];2;0;0;0;146;19;146;91;15;91;772583888;772583888;0.0;73.0;45.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;105;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;105;29;163;4;4;0;4;0;2;0.0;0.5;0.5;0;0;0;7;29;[62];2;0;0;0;1;0;1;0;0;0;772638177;772638177;0.0;0.5;0.0;3.863190885E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;124;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;124;30;197;2;2;0;2;1;1;0.5;0.5;0.0;2;0;1;7;29;[34];2;0;0;0;7;1;7;0;0;0;772579724;772579724;0.0;3.5;0.0;3.86289862E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;134;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;11;218;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;4;0;4;0;0;0;772717505;772717505;0.0;2.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;138;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;138;28;226;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;146;34;146;91;25;91;772583888;772583888;0.0;73.0;45.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;140;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;140;17;229;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[81];2;0;0;0;0;0;0;0;0;0;772680074;772680074;0.0;0.0;0.0;3.86340037E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;147;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;147;20;240;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[66];2;0;0;0;3;0;3;0;0;0;772651627;772651627;0.0;1.5;0.0;3.863258135E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;158;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;158;27;259;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[84];2;0;0;0;0;0;0;0;0;0;772685711;772685711;0.0;0.0;0.0;3.863428555E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;175;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;175;12;287;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;210;36;210;154;25;154;772604258;772604258;0.0;105.0;77.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;180;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;180;20;291;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;201;14;201;125;6;125;772622232;772622232;0.0;100.5;62.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;184;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;184;4;299;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[33];2;0;0;0;7;2;7;0;0;0;772572110;772572110;0.0;3.5;0.0;3.86286055E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;187;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;187;17;307;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;210;39;210;154;27;154;772604258;772604258;0.0;105.0;77.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;188;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;188;8;316;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;7;1;7;0;0;0;772579724;772579724;0.0;3.5;0.0;3.86289862E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;199;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;199;4;328;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[140];2;0;0;0;0;0;0;0;0;0;772783988;772783988;0.0;0.0;0.0;3.86391994E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;204;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;204;16;335;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[80];2;0;0;0;1;0;1;0;0;0;772679544;772679544;0.0;0.5;0.0;3.86339772E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;220;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;220;20;368;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[38];2;0;0;0;3;0;3;0;0;0;772592606;772592606;0.0;1.5;0.0;3.86296303E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;231;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;231;8;386;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[105];2;0;0;0;4;0;4;0;0;0;772717505;772717505;0.0;2.0;0.0;3.863587525E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;233;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;233;10;398;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[1];2;0;0;0;2;1;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;238;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;238;14;416;5;5;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[220];2;0;0;0;0;0;0;0;0;0;772922519;772922519;0.0;0.0;0.0;3.864612595E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;250;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;250;19;438;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[77];2;0;0;0;0;0;0;0;0;0;772674154;772674154;0.0;0.0;0.0;3.86337077E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;361;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;361;20;641;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;2;0;2;2;0;2;772751856;772751856;0.0;1.0;1.0;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;380;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;380;19;661;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;210;91;210;154;66;154;772604258;772604258;0.0;105.0;77.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;391;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;391;9;678;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[52];2;0;0;0;8;5;8;0;0;0;772627830;772627830;0.0;4.0;0.0;3.86313915E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;434;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;434;28;766;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;201;89;201;125;61;125;772622232;772622232;0.0;100.5;62.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;436;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;436;14;769;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[175];2;0;0;0;0;0;0;0;0;0;772841263;772841263;0.0;0.0;0.0;3.864206315E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;461;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;461;24;806;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;121;68;121;0;0;0;772580853;772580853;0.0;60.5;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;496;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;496;16;887;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[37];2;0;0;0;146;82;146;91;46;91;772583888;772583888;0.0;73.0;45.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;593;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;593;7;1092;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;201;149;201;125;98;125;772622232;772622232;0.0;100.5;62.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;623;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;623;24;1167;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[124];2;0;0;0;2;1;2;2;1;2;772751856;772751856;0.0;1.0;1.0;3.86375928E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
25;741;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];102;208;46;1;0;726;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;741;23;1429;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[34];2;0;0;0;7;6;7;0;0;0;772579724;772579724;0.0;3.5;0.0;3.86289862E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  15) (id=804): "value of 118" -0 by Wall-e  15 (id=17) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
26;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[[4:6:48:221:0:135:48:6:[[221:0:-1]:[527:10:1]:[636:-6:-1]:[655:-4:-1]:[776:10:1]:[895:0:0]:[978:-10:-1]:[1085:0:-1]:[1322:0:0]:[1456:6:1]:[1580:0:0]:[1619:0:-1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;1;0.0;0.5;0.5;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;7;0;3;0.0;0.42857142857142855;0.5714285714285714;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;7;0;5;0.0;0.7142857142857143;0.2857142857142857;0;0;0;6;29;[1];2;0;0;0;2;0;2;0;0;0;772554058;772554058;0.0;1.0;0.0;3.86277029E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;126;0;62;0.0;0.49206349206349204;0.5079365079365079;0;0;0;6;29;[33];2;0;0;0;7;0;7;0;0;0;772572110;772572110;0.0;3.5;0.0;3.86286055E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;147;53;66;0.36054421768707484;0.4489795918367347;0.19047619047619052;92;32;97;6;29;[33];2;0;0;0;7;1;7;0;0;0;772572110;772572110;0.0;3.5;0.0;3.86286055E8;false;0;6;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
26;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];97;213;47;1;0;750;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;3;0;2;0.0;0.6666666666666666;0.33333333333333337;0;0;0;6;29;[37];2;0;0;0;147;0;147;92;0;92;772583888;772583888;0.0;73.5;46.0;3.86291944E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 8 (by Wall-e  4) (id=829): "value of 491" -0 by Wall-e  4 (id=6) scores{ creativite 0.0 pertinence 462.0 persuasion 233.56385100233825 adaptation 161.33660916523093 };[]
